cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
2000-05-01 10:54:05+00:00,1360.0,54.0,323.0,0,2000-05-02 20:00:00+00:00,33.09861111111111,-37.0,5.0
2000-05-02 11:54:05+00:00,877.0,65.0,127.0,0,2000-05-03 21:00:00+00:00,33.09861111111111,-35.0,5.0
2000-05-02 15:06:06+00:00,1278.0,40.0,293.0,0,2000-05-03 21:00:00+00:00,29.898333333333333,-35.0,5.0
2000-05-03 00:50:06+00:00,805.0,14.0,268.0,0,2000-05-04 02:00:00+00:00,25.165,-32.0,3.3
2000-05-07 16:06:07+00:00,1005.0,23.0,259.0,0,2000-05-12 07:00:00+00:00,110.89805555555556,-33.0,4.0
2000-05-07 20:50:07+00:00,1781.0,360.0,180.0,1,2000-05-12 07:00:00+00:00,106.16472222222222,-33.0,4.0
2000-05-11 11:50:05+00:00,875.0,215.0,92.0,0,2000-05-12 13:00:00+00:00,25.165277777777778,-32.0,4.3
2000-05-12 23:26:05+00:00,2604.0,360.0,180.0,1,2000-05-17 05:00:00+00:00,101.56527777777778,-91.0,6.0
2000-05-13 23:26:05+00:00,966.0,46.0,241.0,0,2000-05-17 05:00:00+00:00,77.56527777777778,-91.0,6.0
2000-05-15 05:26:05+00:00,951.0,34.0,56.0,0,2000-05-17 05:00:00+00:00,47.56527777777778,-91.0,6.0
2000-05-15 08:50:05+00:00,1549.0,139.0,60.0,0,2000-05-17 05:00:00+00:00,44.165277777777774,-91.0,6.0
2000-05-15 16:26:05+00:00,1212.0,165.0,257.0,0,2000-05-17 05:00:00+00:00,36.56527777777778,-91.0,6.0
2000-05-20 15:50:05+00:00,1141.0,12.0,73.0,0,2000-05-24 08:00:00+00:00,88.16527777777777,-147.0,8.0
2000-05-22 01:50:05+00:00,649.0,360.0,180.0,1,2000-05-24 08:00:00+00:00,54.165277777777774,-147.0,8.0
2000-05-27 12:30:06+00:00,1097.0,12.0,133.0,0,2000-05-29 21:00:00+00:00,56.498333333333335,-53.0,5.0
2000-05-27 19:31:18+00:00,935.0,97.0,88.0,0,2000-05-29 21:00:00+00:00,49.47833333333333,-53.0,5.0
2000-06-06 15:30:05+00:00,929.0,90.0,6.0,0,2000-06-08 19:00:00+00:00,51.49861111111111,-90.0,7.0
2000-06-06 15:54:05+00:00,1119.0,360.0,180.0,1,2000-06-08 19:00:00+00:00,51.09861111111111,-90.0,7.0
2000-06-07 16:30:05+00:00,842.0,360.0,180.0,1,2000-06-08 19:00:00+00:00,26.49861111111111,-90.0,6.3
2000-06-09 11:30:05+00:00,1024.0,178.0,93.0,0,2000-06-10 15:00:00+00:00,27.49861111111111,-49.0,5.0
2000-06-10 17:08:05+00:00,1108.0,360.0,180.0,1,2000-06-13 12:00:00+00:00,66.86527777777778,-37.0,5.7
2000-06-11 19:31:22+00:00,963.0,57.0,73.0,0,2000-06-13 12:00:00+00:00,40.477222222222224,-37.0,5.7
2000-06-20 04:40:05+00:00,915.0,65.0,322.0,0,2000-06-24 07:00:00+00:00,98.33194444444445,-34.0,5.3
2000-06-23 14:54:05+00:00,847.0,198.0,282.0,0,2000-06-26 17:00:00+00:00,74.09861111111111,-75.0,6.0
2000-06-23 17:54:05+00:00,835.0,47.0,303.0,0,2000-06-26 17:00:00+00:00,71.09861111111111,-75.0,6.0
2000-06-23 23:06:06+00:00,903.0,54.0,287.0,0,2000-06-26 17:00:00+00:00,65.89833333333333,-75.0,6.0
2000-06-25 01:31:54+00:00,905.0,76.0,316.0,0,2000-06-26 17:00:00+00:00,39.468333333333334,-75.0,6.0
2000-06-25 07:54:13+00:00,1617.0,165.0,262.0,0,2000-06-26 17:00:00+00:00,33.09638888888889,-75.0,6.0
2000-06-27 10:54:05+00:00,811.0,132.0,349.0,0,2000-06-29 05:00:00+00:00,42.09861111111111,-39.0,3.3
2000-07-10 21:50:06+00:00,1352.0,289.0,67.0,0,2000-07-15 21:00:00+00:00,119.165,-289.0,9.0
2000-07-11 13:27:23+00:00,1078.0,360.0,180.0,1,2000-07-16 00:00:00+00:00,106.5436111111111,-300.0,9.0
2000-07-12 11:06:05+00:00,1124.0,144.0,20.0,0,2000-07-16 00:00:00+00:00,84.89861111111111,-300.0,9.0
2000-07-12 20:30:05+00:00,820.0,101.0,281.0,0,2000-07-16 00:00:00+00:00,75.49861111111112,-300.0,9.0
2000-07-13 20:30:05+00:00,839.0,62.0,271.0,0,2000-07-16 00:00:00+00:00,51.49861111111111,-300.0,9.0
2000-07-14 10:54:07+00:00,1674.0,360.0,180.0,1,2000-07-16 00:00:00+00:00,37.098055555555554,-300.0,9.0
2000-07-16 05:30:05+00:00,982.0,71.0,158.0,0,2000-07-20 09:00:00+00:00,99.49861111111112,-92.0,6.0
2000-07-16 06:54:06+00:00,816.0,70.0,284.0,0,2000-07-20 09:00:00+00:00,98.09833333333333,-92.0,6.0
2000-07-22 11:54:05+00:00,1230.0,229.0,259.0,0,2000-07-23 22:00:00+00:00,34.09861111111111,-67.0,6.0
2000-07-24 16:54:05+00:00,1246.0,50.0,220.0,0,2000-07-29 11:00:00+00:00,114.09861111111111,-69.0,5.7
2000-07-25 03:30:05+00:00,528.0,360.0,180.0,1,2000-07-29 11:00:00+00:00,103.49861111111112,-69.0,5.7
2000-07-26 02:54:05+00:00,976.0,56.0,300.0,0,2000-07-29 11:00:00+00:00,80.09861111111111,-69.0,5.7
2000-07-27 07:31:53+00:00,1287.0,271.0,63.0,0,2000-07-29 11:00:00+00:00,51.46861111111111,-69.0,5.7
2000-07-27 19:54:06+00:00,905.0,360.0,180.0,1,2000-07-29 11:00:00+00:00,39.098333333333336,-69.0,5.7
2000-07-27 20:06:05+00:00,1119.0,100.0,197.0,0,2000-07-29 11:00:00+00:00,38.89861111111111,-69.0,5.7
2000-07-28 18:30:05+00:00,864.0,163.0,110.0,0,2000-07-29 21:00:00+00:00,26.49861111111111,-42.0,5.3
2000-07-28 21:08:09+00:00,1378.0,73.0,75.0,0,2000-07-29 22:00:00+00:00,24.864166666666666,-41.0,5.3
2000-07-28 22:30:05+00:00,889.0,28.0,102.0,0,2000-08-02 05:00:00+00:00,102.49861111111112,-39.0,5.3
2000-07-29 08:06:05+00:00,1087.0,15.0,332.0,0,2000-08-02 05:00:00+00:00,92.89861111111111,-39.0,5.3
2000-07-30 12:30:05+00:00,932.0,91.0,74.0,0,2000-08-02 05:00:00+00:00,64.49861111111112,-39.0,5.3
2000-08-03 08:30:05+00:00,896.0,218.0,302.0,0,2000-08-06 05:00:00+00:00,68.49861111111112,-55.0,5.0
2000-08-03 17:30:05+00:00,899.0,18.0,140.0,0,2000-08-06 05:00:00+00:00,59.49861111111111,-55.0,5.0
2000-08-07 04:54:06+00:00,904.0,29.0,292.0,0,2000-08-11 06:00:00+00:00,97.09833333333333,-105.0,7.3
2000-08-08 07:31:54+00:00,1131.0,78.0,359.0,0,2000-08-12 09:00:00+00:00,97.46833333333333,-234.0,7.7
2000-08-08 15:54:06+00:00,867.0,143.0,317.0,0,2000-08-12 09:00:00+00:00,89.09833333333333,-234.0,7.7
2000-08-09 16:30:05+00:00,702.0,360.0,180.0,1,2000-08-12 09:00:00+00:00,64.49861111111112,-234.0,7.7
2000-08-11 07:31:25+00:00,1071.0,70.0,273.0,0,2000-08-12 09:00:00+00:00,25.476388888888888,-234.0,7.7
2000-08-12 14:54:05+00:00,876.0,161.0,283.0,0,2000-08-13 15:00:00+00:00,24.09861111111111,-58.0,4.3
2000-08-13 06:06:05+00:00,883.0,154.0,298.0,0,2000-08-14 07:00:00+00:00,24.898611111111112,-37.0,4.3
2000-08-18 04:54:05+00:00,897.0,155.0,230.0,0,2000-08-21 20:00:00+00:00,87.09861111111111,-37.0,3.7
2000-08-18 10:55:04+00:00,1079.0,59.0,106.0,0,2000-08-21 20:00:00+00:00,81.08222222222223,-37.0,3.7
2000-08-22 00:30:07+00:00,959.0,107.0,307.0,0,2000-08-23 11:00:00+00:00,34.49805555555555,-31.0,3.3
2000-08-31 05:30:05+00:00,819.0,10.0,151.0,0,2000-09-02 14:00:00+00:00,56.49861111111111,-56.0,5.7
2000-09-02 09:30:15+00:00,845.0,46.0,210.0,0,2000-09-04 23:00:00+00:00,61.49583333333333,-36.0,5.7
2000-09-04 06:06:05+00:00,849.0,145.0,327.0,0,2000-09-08 15:00:00+00:00,104.89861111111111,-47.0,4.0
2000-09-08 04:54:05+00:00,832.0,21.0,225.0,0,2000-09-12 19:00:00+00:00,110.09861111111111,-73.0,4.3
2000-09-09 22:51:14+00:00,954.0,17.0,224.0,0,2000-09-12 19:00:00+00:00,68.14611111111111,-73.0,4.3
2000-09-12 11:54:05+00:00,1550.0,360.0,180.0,1,2000-09-16 23:00:00+00:00,107.09861111111111,-68.0,6.3
2000-09-12 17:30:05+00:00,1053.0,360.0,180.0,1,2000-09-16 23:00:00+00:00,101.49861111111112,-68.0,6.3
2000-09-13 17:30:05+00:00,1048.0,40.0,56.0,0,2000-09-17 23:00:00+00:00,101.49861111111112,-201.0,8.3
2000-09-15 21:50:07+00:00,257.0,360.0,180.0,1,2000-09-17 23:00:00+00:00,49.164722222222224,-201.0,8.3
2000-09-16 05:18:14+00:00,1215.0,360.0,180.0,1,2000-09-17 23:00:00+00:00,41.69611111111111,-201.0,8.3
2000-09-16 13:50:05+00:00,1056.0,100.0,198.0,0,2000-09-17 23:00:00+00:00,33.165277777777774,-201.0,8.3
2000-09-20 13:50:05+00:00,1009.0,11.0,156.0,0,2000-09-24 22:00:00+00:00,104.16527777777777,-38.0,5.0
2000-09-22 05:06:06+00:00,801.0,12.0,289.0,0,2000-09-26 02:00:00+00:00,92.89833333333333,-55.0,5.0
2000-09-23 10:26:09+00:00,1002.0,25.0,126.0,0,2000-09-26 02:00:00+00:00,63.564166666666665,-55.0,5.0
2000-09-25 02:50:05+00:00,587.0,360.0,180.0,1,2000-09-26 03:00:00+00:00,24.165277777777778,-53.0,4.3
2000-09-27 01:50:05+00:00,820.0,136.0,348.0,0,2000-09-30 14:00:00+00:00,84.16527777777777,-75.0,6.3
2000-09-27 03:26:05+00:00,816.0,44.0,309.0,0,2000-09-30 14:00:00+00:00,82.56527777777778,-75.0,6.3
2000-10-02 03:50:05+00:00,525.0,360.0,180.0,1,2000-10-05 13:00:00+00:00,81.16527777777777,-181.0,7.7
2000-10-02 07:27:29+00:00,1036.0,20.0,262.0,0,2000-10-05 13:00:00+00:00,77.54194444444444,-181.0,7.7
2000-10-02 20:26:05+00:00,569.0,360.0,180.0,1,2000-10-05 13:00:00+00:00,64.56527777777778,-181.0,7.7
2000-10-05 04:50:05+00:00,815.0,7.0,70.0,0,2000-10-06 05:00:00+00:00,24.165277777777778,-85.0,2.3
2000-10-05 18:26:05+00:00,1046.0,86.0,323.0,0,2000-10-06 19:00:00+00:00,24.565277777777776,-48.0,3.0
2000-10-06 01:50:06+00:00,1012.0,13.0,71.0,0,2000-10-07 07:00:00+00:00,29.165,-44.0,4.0
2000-10-07 17:50:05+00:00,919.0,8.0,79.0,0,2000-10-11 06:00:00+00:00,84.16527777777777,-46.0,4.7
2000-10-10 00:26:05+00:00,506.0,360.0,180.0,1,2000-10-14 14:00:00+00:00,109.56527777777778,-106.0,6.7
2000-10-22 00:50:07+00:00,1024.0,236.0,103.0,0,2000-10-23 07:00:00+00:00,30.164722222222224,-53.0,4.0
2000-10-24 08:26:05+00:00,800.0,360.0,180.0,1,2000-10-29 03:00:00+00:00,114.56527777777778,-126.0,6.0
2000-10-25 08:26:05+00:00,770.0,360.0,180.0,1,2000-10-29 03:00:00+00:00,90.56527777777778,-126.0,6.0
2000-10-26 05:26:07+00:00,887.0,33.0,282.0,0,2000-10-29 03:00:00+00:00,69.56472222222222,-126.0,6.0
2000-10-26 07:50:05+00:00,930.0,32.0,292.0,0,2000-10-29 03:00:00+00:00,67.16527777777777,-126.0,6.0
2000-10-26 11:50:05+00:00,964.0,97.0,321.0,0,2000-10-29 03:00:00+00:00,63.165277777777774,-126.0,6.0
2000-11-01 16:26:08+00:00,801.0,360.0,180.0,1,2000-11-06 15:00:00+00:00,118.56444444444445,-80.0,5.7
2000-11-03 18:26:06+00:00,291.0,360.0,180.0,1,2000-11-06 21:00:00+00:00,74.565,-159.0,7.0
2000-11-04 17:26:06+00:00,821.0,6.0,112.0,0,2000-11-06 21:00:00+00:00,51.565,-159.0,7.0
2000-11-08 04:50:23+00:00,474.0,360.0,180.0,1,2000-11-10 12:00:00+00:00,55.16027777777778,-95.0,6.3
2000-11-08 23:06:05+00:00,1738.0,170.0,271.0,0,2000-11-10 12:00:00+00:00,36.89861111111111,-95.0,6.3
2000-11-10 19:51:25+00:00,885.0,54.0,247.0,0,2000-11-12 04:00:00+00:00,32.143055555555556,-40.0,4.0
2000-11-20 10:31:35+00:00,834.0,94.0,91.0,0,2000-11-24 22:00:00+00:00,107.47361111111111,-32.0,3.7
2000-11-21 06:54:05+00:00,1059.0,31.0,75.0,0,2000-11-24 22:00:00+00:00,87.09861111111111,-32.0,3.7
2000-11-21 13:31:53+00:00,858.0,14.0,238.0,0,2000-11-24 22:00:00+00:00,80.46861111111112,-32.0,4.0
2000-11-21 14:54:05+00:00,1103.0,35.0,67.0,0,2000-11-24 22:00:00+00:00,79.09861111111111,-32.0,4.0
2000-11-23 06:06:05+00:00,492.0,360.0,180.0,1,2000-11-27 01:00:00+00:00,90.89861111111111,-79.0,6.3
2000-11-23 21:30:08+00:00,1198.0,148.0,124.0,0,2000-11-27 01:00:00+00:00,75.49777777777778,-79.0,6.3
2000-11-24 05:30:05+00:00,1289.0,360.0,180.0,1,2000-11-29 04:00:00+00:00,118.49861111111112,-84.0,6.7
2000-11-24 07:54:50+00:00,819.0,50.0,342.0,0,2000-11-29 07:00:00+00:00,119.08611111111111,-90.0,6.7
2000-11-24 15:30:05+00:00,1245.0,360.0,180.0,1,2000-11-29 13:00:00+00:00,117.49861111111112,-119.0,6.7
2000-11-24 22:06:05+00:00,1005.0,360.0,180.0,1,2000-11-29 13:00:00+00:00,110.89861111111111,-119.0,6.7
2000-11-25 01:31:58+00:00,2519.0,360.0,180.0,1,2000-11-29 13:00:00+00:00,107.46722222222222,-119.0,6.7
2000-11-25 09:30:17+00:00,675.0,360.0,180.0,1,2000-11-29 13:00:00+00:00,99.49527777777777,-119.0,6.7
2000-11-25 19:31:57+00:00,671.0,360.0,180.0,1,2000-11-29 13:00:00+00:00,89.4675,-119.0,6.7
2000-11-26 06:30:05+00:00,984.0,227.0,286.0,0,2000-11-29 13:00:00+00:00,78.49861111111112,-119.0,6.7
2000-11-26 17:06:05+00:00,980.0,360.0,180.0,1,2000-11-29 13:00:00+00:00,67.89861111111111,-119.0,6.7
2000-12-18 11:50:05+00:00,510.0,360.0,180.0,1,2000-12-23 04:00:00+00:00,112.16527777777777,-62.0,5.7
2000-12-20 10:30:05+00:00,1076.0,126.0,127.0,0,2000-12-23 04:00:00+00:00,65.49861111111112,-62.0,5.7
2000-12-22 03:54:35+00:00,889.0,51.0,79.0,0,2000-12-23 04:00:00+00:00,24.09027777777778,-62.0,5.7
2000-12-31 06:18:06+00:00,839.0,37.0,169.0,0,2001-01-03 05:00:00+00:00,70.69833333333334,-35.0,3.7
2001-01-10 00:54:05+00:00,832.0,360.0,180.0,1,2001-01-12 10:00:00+00:00,57.09861111111111,-30.0,3.3
2001-01-20 19:31:50+00:00,839.0,360.0,180.0,1,2001-01-24 18:00:00+00:00,94.46944444444445,-61.0,4.7
2001-01-20 21:30:08+00:00,1507.0,360.0,180.0,1,2001-01-24 18:00:00+00:00,92.49777777777778,-61.0,4.7
2001-01-23 04:54:05+00:00,283.0,360.0,180.0,1,2001-01-24 18:00:00+00:00,37.09861111111111,-61.0,4.7
2001-01-26 12:06:05+00:00,928.0,176.0,276.0,0,2001-01-31 11:00:00+00:00,118.89861111111111,-37.0,5.0
2001-01-28 15:54:05+00:00,916.0,360.0,180.0,1,2001-01-31 18:00:00+00:00,74.09861111111111,-45.0,4.0
2001-01-29 13:54:06+00:00,982.0,16.0,248.0,0,2001-01-31 18:00:00+00:00,52.098333333333336,-45.0,4.0
2001-02-02 14:54:05+00:00,438.0,360.0,180.0,1,2001-02-06 08:00:00+00:00,89.09861111111111,-31.0,4.3
2001-02-02 19:54:05+00:00,845.0,153.0,67.0,0,2001-02-06 08:00:00+00:00,84.09861111111111,-31.0,4.3
2001-02-10 05:54:05+00:00,956.0,360.0,180.0,1,2001-02-13 21:00:00+00:00,87.09861111111111,-50.0,4.7
2001-02-11 01:31:48+00:00,1183.0,360.0,180.0,1,2001-02-13 21:00:00+00:00,67.47,-50.0,4.7
2001-02-26 05:30:05+00:00,851.0,152.0,246.0,0,2001-02-27 08:00:00+00:00,26.49861111111111,-37.0,3.3
2001-03-04 05:50:05+00:00,897.0,46.0,41.0,0,2001-03-05 08:00:00+00:00,26.165277777777778,-53.0,4.3
2001-03-18 02:26:05+00:00,752.0,360.0,180.0,1,2001-03-20 13:00:00+00:00,58.56527777777778,-149.0,7.3
2001-03-19 05:26:05+00:00,389.0,360.0,180.0,1,2001-03-20 13:00:00+00:00,31.565277777777776,-149.0,7.3
2001-03-19 18:26:05+00:00,879.0,148.0,241.0,0,2001-03-20 19:00:00+00:00,24.565277777777776,-130.0,5.0
2001-03-20 08:06:06+00:00,1130.0,112.0,226.0,0,2001-03-23 16:00:00+00:00,79.89833333333333,-75.0,5.0
2001-03-24 20:50:05+00:00,906.0,360.0,180.0,1,2001-03-28 15:00:00+00:00,90.16527777777777,-87.0,6.3
2001-03-25 17:06:05+00:00,677.0,360.0,180.0,1,2001-03-28 15:00:00+00:00,69.89861111111111,-87.0,6.3
2001-03-28 01:27:27+00:00,427.0,360.0,180.0,1,2001-03-31 08:00:00+00:00,78.5425,-387.0,8.7
2001-03-28 12:50:05+00:00,519.0,360.0,180.0,1,2001-03-31 08:00:00+00:00,67.16527777777777,-387.0,8.7
2001-03-29 10:26:05+00:00,942.0,360.0,180.0,1,2001-03-31 08:00:00+00:00,45.56527777777778,-387.0,8.7
2001-03-30 02:50:05+00:00,880.0,21.0,233.0,0,2001-03-31 08:00:00+00:00,29.165277777777778,-387.0,8.7
2001-03-30 03:26:06+00:00,1072.0,38.0,132.0,0,2001-03-31 08:00:00+00:00,28.565,-387.0,8.7
2001-04-01 11:26:06+00:00,1475.0,360.0,180.0,1,2001-04-02 15:00:00+00:00,27.565,-66.0,5.3
2001-04-02 11:26:05+00:00,992.0,80.0,270.0,0,2001-04-05 07:00:00+00:00,67.56527777777778,-50.0,5.3
2001-04-02 22:06:07+00:00,2505.0,244.0,261.0,0,2001-04-05 07:00:00+00:00,56.89805555555556,-50.0,5.3
2001-04-03 02:26:05+00:00,1069.0,45.0,257.0,0,2001-04-05 07:00:00+00:00,52.56527777777778,-50.0,5.3
2001-04-03 03:26:05+00:00,1613.0,292.0,108.0,0,2001-04-05 07:00:00+00:00,51.56527777777778,-50.0,5.3
2001-04-03 18:50:05+00:00,903.0,67.0,35.0,0,2001-04-08 15:00:00+00:00,116.16527777777777,-59.0,7.0
2001-04-03 19:50:05+00:00,1025.0,165.0,130.0,0,2001-04-08 15:00:00+00:00,115.16527777777777,-59.0,7.0
2001-04-04 05:26:06+00:00,958.0,68.0,84.0,0,2001-04-08 15:00:00+00:00,105.565,-59.0,7.0
2001-04-04 08:26:05+00:00,815.0,30.0,288.0,0,2001-04-09 06:00:00+00:00,117.56527777777778,-63.0,7.0
2001-04-04 09:50:05+00:00,1065.0,89.0,86.0,0,2001-04-09 06:00:00+00:00,116.16527777777777,-63.0,7.0
2001-04-04 16:50:05+00:00,843.0,55.0,283.0,0,2001-04-09 06:00:00+00:00,109.16527777777777,-63.0,7.0
2001-04-05 02:06:06+00:00,1857.0,52.0,285.0,0,2001-04-09 06:00:00+00:00,99.89833333333333,-63.0,7.0
2001-04-05 09:06:06+00:00,1750.0,205.0,283.0,0,2001-04-09 06:00:00+00:00,92.89833333333333,-63.0,7.0
2001-04-05 17:06:05+00:00,1390.0,360.0,180.0,1,2001-04-09 06:00:00+00:00,84.89861111111111,-63.0,7.0
2001-04-06 17:42:57+00:00,813.0,55.0,165.0,0,2001-04-11 17:00:00+00:00,119.28416666666666,-84.0,8.0
2001-04-06 19:30:02+00:00,1270.0,360.0,180.0,1,2001-04-11 18:00:00+00:00,118.49944444444445,-105.0,8.0
2001-04-07 17:17:35+00:00,2198.0,152.0,275.0,0,2001-04-11 23:00:00+00:00,101.70694444444445,-271.0,8.3
2001-04-09 15:54:02+00:00,1192.0,360.0,180.0,1,2001-04-11 23:00:00+00:00,55.099444444444444,-271.0,8.3
2001-04-09 20:06:31+00:00,807.0,96.0,220.0,0,2001-04-11 23:00:00+00:00,50.89138888888889,-271.0,8.3
2001-04-10 05:30:00+00:00,2411.0,360.0,180.0,1,2001-04-11 23:00:00+00:00,41.5,-271.0,8.3
2001-04-11 00:54:05+00:00,939.0,69.0,242.0,0,2001-04-12 01:00:00+00:00,24.09861111111111,-215.0,7.3
2001-04-11 06:30:05+00:00,858.0,72.0,243.0,0,2001-04-12 07:00:00+00:00,24.49861111111111,-155.0,7.3
2001-04-11 13:31:48+00:00,1103.0,360.0,180.0,1,2001-04-12 14:00:00+00:00,24.47,-109.0,7.3
2001-04-11 17:30:05+00:00,1145.0,74.0,79.0,0,2001-04-12 18:00:00+00:00,24.49861111111111,-91.0,7.3
2001-04-12 10:31:29+00:00,1184.0,360.0,180.0,1,2001-04-13 15:00:00+00:00,28.475277777777777,-77.0,7.3
2001-04-14 17:54:05+00:00,830.0,113.0,263.0,0,2001-04-18 06:00:00+00:00,84.09861111111111,-114.0,7.3
2001-04-15 14:06:31+00:00,1199.0,167.0,245.0,0,2001-04-18 06:00:00+00:00,63.89138888888889,-114.0,7.3
2001-04-18 02:30:05+00:00,2465.0,360.0,180.0,1,2001-04-22 15:00:00+00:00,108.49861111111112,-102.0,6.3
2001-04-20 10:06:05+00:00,1160.0,127.0,65.0,0,2001-04-22 15:00:00+00:00,52.89861111111111,-102.0,6.3
2001-04-21 08:21:53+00:00,930.0,75.0,86.0,0,2001-04-22 15:00:00+00:00,30.635277777777777,-102.0,6.3
2001-04-21 13:27:13+00:00,966.0,238.0,190.0,0,2001-04-22 15:00:00+00:00,25.546388888888888,-102.0,6.3
2001-04-22 21:26:11+00:00,993.0,51.0,292.0,0,2001-04-24 06:00:00+00:00,32.56361111111111,-40.0,2.7
2001-04-24 06:06:06+00:00,943.0,47.0,286.0,0,2001-04-29 02:00:00+00:00,115.89833333333333,-47.0,6.0
2001-04-24 22:06:05+00:00,864.0,89.0,64.0,0,2001-04-29 02:00:00+00:00,99.89861111111111,-47.0,6.0
2001-04-24 23:30:06+00:00,907.0,44.0,279.0,0,2001-04-29 02:00:00+00:00,98.49833333333333,-47.0,6.0
2001-04-25 14:06:06+00:00,856.0,97.0,280.0,0,2001-04-29 02:00:00+00:00,83.89833333333333,-47.0,6.0
2001-04-26 12:30:05+00:00,1006.0,360.0,180.0,1,2001-04-29 02:00:00+00:00,61.49861111111111,-47.0,6.0
2001-04-26 13:31:44+00:00,844.0,56.0,271.0,0,2001-04-29 02:00:00+00:00,60.471111111111114,-47.0,6.0
2001-05-07 12:06:06+00:00,1223.0,205.0,286.0,0,2001-05-10 01:00:00+00:00,60.89833333333333,-76.0,5.3
2001-05-09 20:30:05+00:00,860.0,32.0,91.0,0,2001-05-11 23:00:00+00:00,50.49861111111111,-48.0,5.3
2001-05-10 01:31:40+00:00,1056.0,198.0,246.0,0,2001-05-11 23:00:00+00:00,45.47222222222222,-48.0,5.3
2001-05-24 06:26:05+00:00,875.0,46.0,286.0,0,2001-05-28 18:00:00+00:00,107.56527777777778,-42.0,4.3
2001-05-25 17:26:06+00:00,930.0,208.0,90.0,0,2001-05-28 18:00:00+00:00,72.565,-42.0,4.3
2001-06-05 05:06:05+00:00,836.0,150.0,117.0,0,2001-06-09 21:00:00+00:00,111.89861111111111,-36.0,5.7
2001-06-07 01:54:05+00:00,918.0,31.0,99.0,0,2001-06-09 21:00:00+00:00,67.09861111111111,-36.0,5.7
2001-06-08 11:54:05+00:00,1355.0,58.0,121.0,0,2001-06-09 21:00:00+00:00,33.09861111111111,-36.0,5.7
2001-06-08 15:30:05+00:00,972.0,75.0,308.0,0,2001-06-09 21:00:00+00:00,29.49861111111111,-36.0,5.7
2001-06-13 11:54:05+00:00,1109.0,44.0,120.0,0,2001-06-18 08:00:00+00:00,116.09861111111111,-61.0,5.0
2001-06-14 12:54:05+00:00,977.0,42.0,125.0,0,2001-06-18 08:00:00+00:00,91.09861111111111,-61.0,5.3
2001-06-15 10:31:33+00:00,1090.0,119.0,185.0,0,2001-06-18 08:00:00+00:00,69.47416666666666,-61.0,5.3
2001-06-15 15:56:27+00:00,1701.0,360.0,180.0,1,2001-06-18 08:00:00+00:00,64.05916666666667,-61.0,5.3
2001-06-18 00:05:05+00:00,1108.0,26.0,132.0,0,2001-06-19 01:00:00+00:00,24.915277777777778,-46.0,3.7
2001-06-18 22:46:55+00:00,1301.0,59.0,217.0,0,2001-06-21 19:00:00+00:00,68.21805555555555,-30.0,3.7
2001-06-19 03:54:05+00:00,817.0,58.0,292.0,0,2001-06-21 19:00:00+00:00,63.09861111111111,-30.0,3.7
2001-06-20 00:30:05+00:00,849.0,62.0,216.0,0,2001-06-21 19:00:00+00:00,42.49861111111111,-30.0,3.7
2001-06-20 04:06:06+00:00,852.0,81.0,300.0,0,2001-06-21 19:00:00+00:00,38.89833333333333,-30.0,3.7
2001-06-20 08:09:00+00:00,936.0,72.0,59.0,0,2001-06-21 19:00:00+00:00,34.85,-30.0,3.7
2001-07-05 05:54:05+00:00,963.0,14.0,122.0,0,2001-07-09 01:00:00+00:00,91.09861111111111,-32.0,5.0
2001-07-28 13:54:06+00:00,953.0,26.0,282.0,0,2001-07-31 06:00:00+00:00,64.09833333333333,-35.0,5.0
2001-08-09 21:30:08+00:00,909.0,100.0,125.0,0,2001-08-13 04:00:00+00:00,78.49777777777778,-32.0,5.3
2001-08-12 01:31:48+00:00,861.0,27.0,248.0,0,2001-08-13 04:00:00+00:00,26.47,-32.0,5.3
2001-08-14 16:01:28+00:00,618.0,360.0,180.0,1,2001-08-17 21:00:00+00:00,76.97555555555556,-105.0,7.0
2001-08-15 23:54:05+00:00,1575.0,360.0,180.0,1,2001-08-17 21:00:00+00:00,45.09861111111111,-105.0,7.0
2001-08-16 10:32:50+00:00,928.0,59.0,272.0,0,2001-08-17 21:00:00+00:00,34.452777777777776,-105.0,7.0
2001-08-17 08:06:05+00:00,1003.0,30.0,133.0,0,2001-08-18 09:00:00+00:00,24.898611111111112,-56.0,3.7
2001-08-17 15:30:05+00:00,937.0,24.0,287.0,0,2001-08-18 23:00:00+00:00,31.49861111111111,-35.0,4.0
2001-08-19 06:06:05+00:00,556.0,360.0,180.0,1,2001-08-22 20:00:00+00:00,85.89861111111111,-33.0,4.3
2001-08-29 12:06:05+00:00,866.0,11.0,267.0,0,2001-08-31 09:00:00+00:00,44.89861111111111,-40.0,4.0
2001-08-31 16:11:33+00:00,310.0,360.0,180.0,1,2001-09-04 05:00:00+00:00,84.8075,-32.0,4.3
2001-09-01 04:00:05+00:00,819.0,26.0,213.0,0,2001-09-04 05:00:00+00:00,72.99861111111112,-32.0,4.3
2001-09-09 14:54:07+00:00,967.0,143.0,98.0,0,2001-09-13 07:00:00+00:00,88.09805555555556,-57.0,4.7
2001-09-11 14:54:05+00:00,791.0,360.0,180.0,1,2001-09-13 07:00:00+00:00,40.09861111111111,-57.0,4.7
2001-09-18 21:18:24+00:00,451.0,360.0,180.0,1,2001-09-23 18:00:00+00:00,116.69333333333333,-73.0,6.0
